"","team","conf.x","net","prev_net","sos","non_conf_sos","wab","non_conf_wab","wins","losses","wins_non_conf","losses_non_conf","road_wins","road_losses","q1_win","q1_loss","q2_win","q2_loss","q3_win","q3_loss","q4_win","q4_loss","date","net_percentile","conf.y","total","non_con","league","home","away","neutral","quad_1","quad_2","quad_3","quad_4"
"17","Lafayette","Patriot",284,284,354,312,-17.79,-6.56,12,20,4,8,3,14,0,1,0,2,0,5,12,12,2025-03-14,0.220385674931129,"Patriot",-16.73,-6,-9.89,-5.62,-11.11,0,-0.37,-1.34,-4.14,-10.88
"18","Lamar","Southland",169,170,165,59,-8.46,-3.72,17,13,2,6,9,6,0,3,0,3,4,2,13,5,2025-03-14,0.537190082644628,"Southland",-7.32,-3.44,-3.41,-3.26,-1.85,-2.21,-0.78,-1.93,-0.85,-3.76
"19","Lehigh","Patriot",281,281,278,75,-15.92,-3.63,9,19,3,6,3,14,0,3,0,1,0,2,9,13,2025-03-14,0.228650137741047,"Patriot",-15.17,-3.37,-10.87,-4.67,-10.5,0,-1.11,-0.59,-1.69,-11.78
"20","Liberty","CUSA",64,63,222,295,-2.11,0.34,24,6,9,1,9,2,0,0,3,2,13,4,8,0,2025-03-14,0.826446280991736,"CUSA",-0.42,0.78,-1.57,-2.05,1.06,0.57,0,-0.21,-0.61,0.4
"21","LIU Brooklyn","Northeast",280,280,332,224,-13.39,-8.83,15,16,2,11,7,9,0,2,0,0,1,2,14,12,2025-03-14,0.231404958677686,"Northeast",-12.63,-8.41,-3.25,-4.73,-5.97,-1.93,-0.44,0,-2.22,-9.97
"22","LSU","SEC",89,89,17,274,-3.66,-0.1,14,18,11,2,2,8,1,15,3,3,2,0,8,0,2025-03-14,0.757575757575758,"SEC",-4.06,0.18,-3.81,-2.26,-0.58,-1.22,-3.4,-1.24,0.37,0.21
"23","Louisiana Tech","CUSA",125,126,189,318,-7.88,-0.83,17,12,8,2,5,7,0,2,2,1,8,8,7,1,2025-03-14,0.658402203856749,"CUSA",-6.35,-0.48,-5.09,-2.64,-3.38,-0.33,-0.83,-0.0599999999999999,-5.04,-0.42
"24","Louisville","ACC",23,26,64,31,4.67,-0.28,27,6,7,4,9,2,4,5,11,1,7,0,5,0,2025-03-14,0.93939393939394,"ACC",5.63,-0.32,4.93,1.29,2.82,1.52,1.15,2.98,1.26,0.24
"25","UMass Lowell","America East",242,240,313,262,-12.3,-2.15,14,15,8,4,3,11,0,1,0,2,1,6,13,6,2025-03-14,0.336088154269972,"America East",-11.52,-1.81,-8.87,-3.45,-8.07,0,-0.16,-1.29,-4.85,-5.22
"26","Elon","CAA",183,184,295,273,-11.96,-2.39,15,15,7,4,6,9,0,1,2,0,4,8,9,6,2025-03-14,0.49862258953168,"CAA",-10.97,-2.06,-8.03,-3.29,-5.94,-1.74,-0.3,0.76,-6.32,-5.11
"27","Gardner Webb","Big South",266,265,210,193,-15.88,-5.65,11,20,5,8,3,13,0,2,0,4,1,6,10,8,2025-03-14,0.269972451790634,"Big South",-14.87,-5.22,-8.99,-5.35,-9.01,-0.51,-0.62,-2.64,-4.69,-6.92
"28","Kennesaw St.","CUSA",137,138,137,200,-8.92,-3.21,16,14,5,5,5,8,1,1,2,4,8,8,5,1,2025-03-14,0.62534435261708,"CUSA",-7.15,-2.71,-4.12,-1.59,-3.9,-1.66,0.24,-1.99,-4.86,-0.54
"29","Presbyterian","Big South",239,239,305,332,-15.17,-6.72,11,18,4,8,4,12,0,0,0,3,5,5,6,10,2025-03-14,0.34435261707989,"Big South",-13.83,-5.96,-7.02,-4.35,-8.8,-0.68,0,-1.69,-3.16,-8.98
"30","Seattle","WAC",155,152,157,89,-13.35,-6.02,12,18,3,9,4,11,1,1,1,3,0,11,10,3,2025-03-14,0.575757575757576,"WAC",-12.02,-5.56,-5.79,-3.92,-6.6,-1.5,0.59,-1.54,-8.91,-2.16
"31","Arkansas Pine Bluff","SWAC",363,363,192,32,-20.9,-6.28,4,25,1,10,2,17,0,4,0,1,0,1,4,19,2025-03-14,0.00275482093663915,"SWAC",-19.98,-5.79,-14.19,-7.78,-12.2,0,-1.4,0,-0.82,-17.76
"32","IUPUI","Horizon",315,316,261,137,-18.59,-5.3,7,22,1,7,4,12,0,2,0,1,1,11,6,8,2025-03-14,0.134986225895317,"Horizon",-17.65,-5.05,-11.76,-7.43,-8.38,-1.84,-0.45,-0.76,-8.24,-8.2
"33","UMKC","Summit",241,241,221,153,-16.22,-4.75,9,20,4,7,2,12,0,2,1,2,1,10,7,6,2025-03-14,0.338842975206612,"Summit",-14.68,-4.35,-9.58,-4.23,-7.84,-2.61,-0.44,-2,-7.1,-5.14
"34","North Florida","Atlantic Sun",262,262,164,54,-12.46,-2.74,13,17,5,6,7,10,0,3,2,1,4,5,7,8,2025-03-14,0.28099173553719,"Atlantic Sun",-11.3,-2.28,-8.07,-5.31,-5.04,-0.95,-0.79,0.28,-3.49,-7.3
"35","Incarnate Word","Southland",250,249,285,156,-12.91,-2.57,13,16,3,4,4,10,0,2,0,1,0,6,13,7,2025-03-14,0.314049586776859,"Southland",-11.8,-2.33,-8.7,-4.5,-6.55,-0.75,-0.5,-0.7,-4.81,-5.79
"36","Wofford(AQ)","Southern",131,131,184,105,-10.39,-4.39,17,15,4,7,8,8,0,1,2,4,6,8,9,2,2025-03-14,0.641873278236915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","USC Upstate","Big South",347,347,220,190,-22.22,-8.79,3,26,1,11,2,14,0,2,0,3,0,10,3,11,2025-03-14,0.046831955922865,"Big South",-20.97,-8.11,-11.92,-9.22,-9.92,-1.83,-0.94,-1.69,-8.15,-10.19
"38","Belmont","Missouri Valley",129,129,179,315,-6.32,-1.81,21,11,7,3,9,4,0,1,2,4,9,5,10,1,2025-03-14,0.647382920110193,"Missouri Valley",-5.38,-1.54,-3.47,-3.71,-0.63,-1.04,-0.4,-1.9,-2.94,-0.14
"39","High Point(AQ)","Big South",82,82,353,354,-2.78,-1.98,27,5,10,3,7,3,0,0,1,0,8,3,18,2,2025-03-14,0.776859504132231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Texas A&M Corpus Chris","Southland",165,165,166,28,-9.47,-2.27,16,14,3,5,4,11,0,4,0,1,1,4,15,5,2025-03-14,0.548209366391185,"Southland",-8.39,-1.98,-5.56,-1.28,-6.26,-0.85,-1,-0.74,-2.85,-3.8
"41","Lipscomb(AQ)","Atlantic Sun",84,84,255,98,-5.18,-2.36,23,9,6,5,10,6,0,2,1,2,6,3,16,2,2025-03-14,0.771349862258953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Florida Gulf Coast","Atlantic Sun",173,174,256,145,-10.32,-5.52,17,14,4,8,7,9,0,1,1,4,2,5,14,4,2025-03-14,0.526170798898072,"Atlantic Sun",-9.14,-4.94,-3.26,-4.16,-4.98,0,-0.4,-1.93,-3.77,-3.04
"43","Utah Valley","WAC",105,108,292,283,-3.94,-4.32,23,7,6,6,10,6,0,0,0,4,10,2,13,1,2025-03-14,0.713498622589532,"WAC",-2.35,-3.66,1.1,0.68,-2.47,-0.56,0,-2.44,0.27,-0.18
"44","North Alabama","Atlantic Sun",113,112,281,248,-6.55,-3.26,22,10,6,5,7,9,0,1,0,3,2,6,20,0,2025-03-14,0.691460055096419,"Atlantic Sun",-5.6,-2.87,-2.21,-0.3,-5.32,0.02,-0.07,-1.94,-4.49,0.9
"45","Abilene Christian","WAC",228,228,188,146,-11.87,-4.52,13,16,5,7,5,10,0,2,0,2,5,7,8,5,2025-03-14,0.37465564738292,"WAC",-10.37,-3.9,-5.64,-4.14,-5.44,-0.79,-0.46,-1.18,-4.37,-4.36
"46","Alabama A&M","SWAC",360,360,336,178,-19.63,-7.08,7,22,1,9,2,12,0,1,0,3,0,3,7,15,2025-03-14,0.0110192837465565,"SWAC",-18.72,-6.65,-11.11,-8.45,-9.31,-0.96,-0.26,-1.9,-2.58,-13.98
"47","Alabama St.","SWAC",275,276,253,60,-11.17,-5.59,17,15,3,9,6,10,0,3,0,3,3,1,14,8,2025-03-14,0.245179063360882,"SWAC",-10.1,-4.99,-5.2,-2.8,-5.87,-1.43,-0.87,-1.7,-0.39,-7.14
"48","Alabama","SEC",5,6,1,9,10.33,3.16,25,7,11,2,9,3,11,7,8,0,4,0,2,0,2025-03-14,0.988980716253444,"SEC",9.89,3.23,5.97,2.32,5.4,2.17,6.05,3.08,0.57,0.19
"49","Albany","America East",264,263,356,348,-13.95,-5.91,15,16,6,7,8,8,0,0,0,2,2,5,13,9,2025-03-14,0.275482093663912,"America East",-12.84,-5.25,-6.85,-6.57,-5.44,-0.83,0,-1.22,-3.62,-8
"50","Alcorn St.","SWAC",330,330,152,16,-15.06,-7.49,11,20,0,12,5,16,0,4,0,5,0,4,11,7,2025-03-14,0.09366391184573,"SWAC",-13.86,-6.74,-6.17,-2.83,-10.08,-0.95,-1.31,-2.47,-3.79,-6.29
"51","American(AQ)","Patriot",226,226,322,166,-9.15,-4.82,20,12,4,7,5,10,0,2,0,2,1,2,19,6,2025-03-14,0.380165289256198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
