"","ID","Date","Home","Away","Half_Status","Time","Game_Time","Game_Seconds","Home_Score","Away_Score","Event_Team","Event_Description","Player_1","Player_2","Event_Type","Event_Result","Shot_Value","Event_Length","Poss_Num","Poss_Team","Poss_Length","isTransition","Home.1","Home.2","Home.3","Home.4","Home.5","Away.1","Away.2","Away.3","Away.4","Away.5","Status","isGarbageTime","Sub_Deviate"
"122","6366843","04/07/2025","Houston","Florida",1,"07:51","12:09",729,20,16,"Florida","Will Richard, 2pt layup fromturnover;pointsinthepaint;blocked;  missed","WILL.RICHARD",NA,"Layup","missed",2,4,42,"Florida",4,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"123","6366843","04/07/2025","Houston","Florida",1,"07:51","12:09",729,20,16,"Houston","Mylik Wilson, block","MYLIK.WILSON",NA,"Blocked Shot",NA,NA,0,42,"Florida",4,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"124","6366843","04/07/2025","Houston","Florida",1,"07:47","12:13",733,20,16,"Houston","Ja'Vier Francis, rebound defensive","JAVIER.FRANCIS",NA,"Defensive Rebound",NA,NA,4,42,"Florida",8,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"125","6366843","04/07/2025","Houston","Florida",1,"07:42","12:18",738,20,16,"Houston","Emanuel Sharp, 2pt jumpshot pointsinthepaint;blocked;  missed","EMANUEL.SHARP",NA,"Two Point Jumper","missed",2,5,43,"Houston",5,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"126","6366843","04/07/2025","Houston","Florida",1,"07:42","12:18",738,20,16,"Florida","Micah Handlogten, rebound defensive","MICAH.HANDLOGTEN",NA,"Defensive Rebound",NA,NA,0,43,"Houston",5,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"127","6366843","04/07/2025","Houston","Florida",1,"07:42","12:18",738,20,16,"Florida","Micah Handlogten, block","MICAH.HANDLOGTEN",NA,"Blocked Shot",NA,NA,0,43,"Houston",5,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"128","6366843","04/07/2025","Houston","Florida",1,"07:42","12:18",738,20,16,"Florida","Walter Clayton Jr., substitution in","WALTER.CLAYTON",NA,"Enters Game",NA,NA,0,43,"Houston",5,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"129","6366843","04/07/2025","Houston","Florida",1,"07:42","12:18",738,20,16,"Florida","Denzel Aberdeen, substitution out","DENZEL.ABERDEEN",NA,"Leaves Game",NA,NA,0,43,"Houston",5,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","DENZEL.ABERDEEN","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"130","6366843","04/07/2025","Houston","Florida",1,"07:29","12:31",751,20,18,"Florida","Alijah Martin, 2pt layup pointsinthepaint;  made - Micah Handlogten, assist","ALIJAH.MARTIN","MICAH.HANDLOGTEN","Layup","made",2,13,44,"Florida",13,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"131","6366843","04/07/2025","Houston","Florida",1,"07:13","12:47",767,20,18,"Florida","Thomas Haugh, foul personal shooting;2freethrow;","THOMAS.HAUGH",NA,"Commits Foul",NA,NA,16,45,"Houston",16,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"132","6366843","04/07/2025","Houston","Florida",1,"07:13","12:47",767,20,18,"Houston","J'Wan Roberts, foulon","JWAN.ROBERTS",NA,"Draw Foul",NA,NA,0,45,"Houston",16,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"133","6366843","04/07/2025","Houston","Florida",1,"07:13","12:47",767,21,18,"Houston","J'Wan Roberts, freethrow 2of2   missed","JWAN.ROBERTS",NA,"Free Throw","missed",1,0,45,"Houston",16,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"134","6366843","04/07/2025","Houston","Florida",1,"07:13","12:47",767,21,18,"Houston","J'Wan Roberts, freethrow 1of2   made","JWAN.ROBERTS",NA,"Free Throw","made",1,0,45,"Houston",16,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"135","6366843","04/07/2025","Houston","Florida",1,"07:12","12:48",768,21,18,"Florida","Thomas Haugh, rebound defensive","THOMAS.HAUGH",NA,"Defensive Rebound",NA,NA,1,45,"Houston",17,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"136","6366843","04/07/2025","Houston","Florida",1,"06:42","13:18",798,21,18,"Florida","Thomas Haugh, 2pt jumpshot pointsinthepaint;blocked;  missed","THOMAS.HAUGH",NA,"Two Point Jumper","missed",2,30,46,"Florida",30,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"137","6366843","04/07/2025","Houston","Florida",1,"06:42","13:18",798,21,18,"Houston","Ja'Vier Francis, block","JAVIER.FRANCIS",NA,"Blocked Shot",NA,NA,0,46,"Florida",30,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"138","6366843","04/07/2025","Houston","Florida",1,"06:38","13:22",802,21,18,"Florida","Team, rebound offensivedeadball","TEAM",NA,"Deadball Rebound",NA,NA,4,46,"Florida",34,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"139","6366843","04/07/2025","Houston","Florida",1,"06:38","13:22",802,21,18,"Florida","Team, turnover shotclock team;","TEAM",NA,"Turnover",NA,NA,0,46,"Florida",34,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"140","6366843","04/07/2025","Houston","Florida",1,"06:23","13:37",817,21,18,"Houston","Emanuel Sharp, 3pt jumpshot fromturnover;  missed","EMANUEL.SHARP",NA,"Three Point Jumper","missed",3,15,47,"Houston",15,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"141","6366843","04/07/2025","Houston","Florida",1,"06:20","13:40",820,21,18,"Florida","Will Richard, rebound defensive","WILL.RICHARD",NA,"Defensive Rebound",NA,NA,3,47,"Houston",18,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"142","6366843","04/07/2025","Houston","Florida",1,"06:11","13:49",829,21,21,"Florida","Will Richard, 3pt jumpshot   made - Micah Handlogten, assist","WILL.RICHARD","MICAH.HANDLOGTEN","Three Point Jumper","made",3,9,48,"Florida",9,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"143","6366843","04/07/2025","Houston","Florida",1,"05:44","14:16",856,24,21,"Houston","LJ Cryer, 3pt jumpshot   made","LJ.CRYER",NA,"Three Point Jumper","made",3,27,49,"Houston",27,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"144","6366843","04/07/2025","Houston","Florida",1,"05:29","14:31",871,24,21,"Florida","Micah Handlogten, 2pt layup pointsinthepaint;blocked;  missed","MICAH.HANDLOGTEN",NA,"Layup","missed",2,15,50,"Florida",15,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"145","6366843","04/07/2025","Houston","Florida",1,"05:29","14:31",871,24,21,"Houston","Ja'Vier Francis, block","JAVIER.FRANCIS",NA,"Blocked Shot",NA,NA,0,50,"Florida",15,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"146","6366843","04/07/2025","Houston","Florida",1,"05:25","14:35",875,24,21,"Houston","LJ Cryer, rebound defensive","LJ.CRYER",NA,"Defensive Rebound",NA,NA,4,50,"Florida",19,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"147","6366843","04/07/2025","Houston","Florida",1,"05:24","14:36",876,26,21,"Houston","Mylik Wilson, 2pt alleyoop pointsinthepaint;fastbreak;  made - Emanuel Sharp, assist","MYLIK.WILSON","EMANUEL.SHARP","Dunk","made",2,1,51,"Houston",1,TRUE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"148","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Florida","Team, jumpball heldball","TEAM",NA,"held Jumpball",NA,NA,7,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"149","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Houston","Emanuel Sharp, substitution out","EMANUEL.SHARP",NA,"Leaves Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"150","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Houston","Milos Uzan, substitution in","MILOS.UZAN",NA,"Enters Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"151","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Houston","Ja'Vier Francis, substitution out","JAVIER.FRANCIS",NA,"Leaves Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"152","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Houston","Terrance Arceneaux, substitution in","TERRANCE.ARCENEAUX",NA,"Enters Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"153","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Florida","Alex Condon, substitution in","ALEX.CONDON",NA,"Enters Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"154","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Florida","Rueben Chinyelu, substitution in","RUEBEN.CHINYELU",NA,"Enters Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"155","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Florida","Micah Handlogten, substitution out","MICAH.HANDLOGTEN",NA,"Leaves Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"156","6366843","04/07/2025","Houston","Florida",1,"05:17","14:43",883,26,21,"Florida","Thomas Haugh, substitution out","THOMAS.HAUGH",NA,"Leaves Game",NA,NA,0,52,"Florida",7,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"157","6366843","04/07/2025","Houston","Florida",1,"05:14","14:46",886,26,21,"Florida","Walter Clayton Jr., 3pt jumpshot   missed","WALTER.CLAYTON",NA,"Three Point Jumper","missed",3,3,52,"Florida",10,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"158","6366843","04/07/2025","Houston","Florida",1,"05:11","14:49",889,26,21,"Houston","LJ Cryer, rebound defensive","LJ.CRYER",NA,"Defensive Rebound",NA,NA,3,52,"Florida",13,FALSE,"MYLIK.WILSON","EMANUEL.SHARP","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","THOMAS.HAUGH","WALTER.CLAYTON","MICAH.HANDLOGTEN","ALIJAH.MARTIN","CLEAN",FALSE,2
"159","6366843","04/07/2025","Houston","Florida",1,"05:02","14:58",898,29,21,"Houston","Mylik Wilson, 3pt jumpshot   made","MYLIK.WILSON",NA,"Three Point Jumper","made",3,9,53,"Houston",9,TRUE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"160","6366843","04/07/2025","Houston","Florida",1,"04:46","15:14",914,29,21,"Florida","Alex Condon, turnover travel","ALEX.CONDON",NA,"Turnover",NA,NA,16,54,"Florida",16,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"161","6366843","04/07/2025","Houston","Florida",1,"04:46","15:14",914,29,21,"Florida","Team, timeout short","TEAM",NA,"Timeout",NA,NA,0,54,"Florida",16,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"162","6366843","04/07/2025","Houston","Florida",1,"04:29","15:31",931,29,21,"Houston","Milos Uzan, 2pt jumpshot fromturnover;pointsinthepaint;  missed","MILOS.UZAN",NA,"Two Point Jumper","missed",2,17,55,"Houston",17,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"163","6366843","04/07/2025","Houston","Florida",1,"04:26","15:34",934,29,21,"Houston","Terrance Arceneaux, rebound offensive","TERRANCE.ARCENEAUX",NA,"Offensive Rebound",NA,NA,3,55,"Houston",20,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"164","6366843","04/07/2025","Houston","Florida",1,"04:23","15:37",937,29,21,"Houston","Terrance Arceneaux, turnover lostball","TERRANCE.ARCENEAUX",NA,"Turnover",NA,NA,3,55,"Houston",23,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"165","6366843","04/07/2025","Houston","Florida",1,"04:23","15:37",937,29,21,"Florida","Alex Condon, steal","ALEX.CONDON",NA,"Steal",NA,NA,0,55,"Houston",23,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"166","6366843","04/07/2025","Houston","Florida",1,"04:06","15:54",954,29,23,"Florida","Alex Condon, 2pt layup pointsinthepaint;fromturnover;  made - Will Richard, assist","ALEX.CONDON","WILL.RICHARD","Layup","made",2,17,56,"Florida",17,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"167","6366843","04/07/2025","Houston","Florida",1,"03:43","16:17",977,29,23,"Houston","Mylik Wilson, 3pt jumpshot   missed","MYLIK.WILSON",NA,"Three Point Jumper","missed",3,23,57,"Houston",23,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"168","6366843","04/07/2025","Houston","Florida",1,"03:41","16:19",979,29,23,"Florida","Will Richard, rebound defensive","WILL.RICHARD",NA,"Defensive Rebound",NA,NA,2,57,"Houston",25,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"169","6366843","04/07/2025","Houston","Florida",1,"03:41","16:19",979,29,23,"Houston","Ja'Vier Francis, substitution in","JAVIER.FRANCIS",NA,"Enters Game",NA,NA,0,57,"Houston",25,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"170","6366843","04/07/2025","Houston","Florida",1,"03:41","16:19",979,29,23,"Houston","Terrance Arceneaux, substitution out","TERRANCE.ARCENEAUX",NA,"Leaves Game",NA,NA,0,57,"Houston",25,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","TERRANCE.ARCENEAUX","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"171","6366843","04/07/2025","Houston","Florida",1,"03:25","16:35",995,29,23,"Florida","Alex Condon, 2pt jumpshot pointsinthepaint;blocked;  missed","ALEX.CONDON",NA,"Two Point Jumper","missed",2,16,58,"Florida",16,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"172","6366843","04/07/2025","Houston","Florida",1,"03:25","16:35",995,29,23,"Houston","J'Wan Roberts, block","JWAN.ROBERTS",NA,"Blocked Shot",NA,NA,0,58,"Florida",16,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"173","6366843","04/07/2025","Houston","Florida",1,"03:23","16:37",997,29,23,"Florida","Team, rebound offensive team;","TEAM",NA,"Offensive Rebound",NA,NA,2,58,"Florida",18,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"174","6366843","04/07/2025","Houston","Florida",1,"03:21","16:39",999,29,25,"Florida","Will Richard, 2pt jumpshot 2ndchance;  made - Walter Clayton Jr., assist","WILL.RICHARD","WALTER.CLAYTON","Two Point Jumper","made",2,2,58,"Florida",20,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"175","6366843","04/07/2025","Houston","Florida",1,"02:49","17:11",1031,29,25,"Houston","Milos Uzan, 3pt jumpshot   missed","MILOS.UZAN",NA,"Three Point Jumper","missed",3,32,59,"Houston",32,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"176","6366843","04/07/2025","Houston","Florida",1,"02:46","17:14",1034,29,25,"Florida","Alex Condon, rebound defensive","ALEX.CONDON",NA,"Defensive Rebound",NA,NA,3,59,"Houston",35,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"177","6366843","04/07/2025","Houston","Florida",1,"02:32","17:28",1048,29,25,"Florida","Rueben Chinyelu, 2pt hookshot pointsinthepaint;  missed","RUEBEN.CHINYELU",NA,"Hook","missed",2,14,60,"Florida",14,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
"178","6366843","04/07/2025","Houston","Florida",1,"02:29","17:31",1051,29,25,"Houston","Ja'Vier Francis, rebound defensive","JAVIER.FRANCIS",NA,"Defensive Rebound",NA,NA,3,60,"Florida",17,FALSE,"MYLIK.WILSON","MILOS.UZAN","LJ.CRYER","JWAN.ROBERTS","JAVIER.FRANCIS","WILL.RICHARD","RUEBEN.CHINYELU","WALTER.CLAYTON","ALEX.CONDON","ALIJAH.MARTIN","CLEAN",FALSE,2
