"","team","most_similar","most_sim_jaccard","most_sim_shared","most_sim_opponents","second_similar","second_sim_jaccard","third_similar","third_sim_jaccard","least_similar","least_sim_jaccard","year","conference"
"32","Stanford","Louisville",0.6,6,"Boston College, California, Miami, Pittsburgh, SMU, Virginia","Syracuse",0.454545454545455,"NC State",0.416666666666667,"North Carolina",0.142857142857143,2025,"ACC"
"33","NC State","Wake Forest",0.545454545454545,6,"Duke, Florida State, Georgia Tech, North Carolina, Virginia, Virginia Tech","Stanford",0.416666666666667,"Syracuse",0.416666666666667,"Boston College",0.133333333333333,2025,"ACC"
"34","Wake Forest","NC State",0.545454545454545,6,"Duke, Florida State, Georgia Tech, North Carolina, Virginia, Virginia Tech","California",0.454545454545455,"Clemson",0.454545454545455,"SMU",0,2025,"ACC"
"35","Boston College","Miami",0.454545454545455,5,"Louisville, Pittsburgh, SMU, Stanford, Syracuse","SMU",0.454545454545455,"Clemson",0.333333333333333,"NC State",0.133333333333333,2025,"ACC"
"36","California","Clemson",0.454545454545455,5,"Boston College, Duke, Louisville, North Carolina, SMU","Wake Forest",0.454545454545455,"Virginia",0.416666666666667,"Virginia Tech",0.142857142857143,2025,"ACC"
"37","Clemson","Pittsburgh",0.454545454545455,5,"Boston College, Florida State, Georgia Tech, Louisville, Syracuse","Syracuse",0.454545454545455,"Wake Forest",0.454545454545455,"Florida State",0,2025,"ACC"
"38","Florida State","Georgia Tech",0.454545454545455,5,"Clemson, NC State, Pittsburgh, Virginia Tech, Wake Forest","Louisville",0.454545454545455,"North Carolina",0.454545454545455,"Clemson",0,2025,"ACC"
"39","Georgia Tech","North Carolina",0.454545454545455,5,"Clemson, Duke, NC State, Syracuse, Wake Forest","Florida State",0.454545454545455,"Louisville",0.333333333333333,"Virginia Tech",0.142857142857143,2025,"ACC"
"40","Miami","Pittsburgh",0.454545454545455,5,"Florida State, Louisville, NC State, Stanford, Syracuse","Boston College",0.454545454545455,"Virginia",0.416666666666667,"Duke",0.142857142857143,2025,"ACC"
"41","Pittsburgh","SMU",0.454545454545455,5,"Boston College, Louisville, Miami, Stanford, Syracuse","Virginia Tech",0.454545454545455,"Clemson",0.454545454545455,"Louisville",0.142857142857143,2025,"ACC"
"42","SMU","Boston College",0.454545454545455,5,"California, Clemson, Louisville, Stanford, Syracuse","North Carolina",0.454545454545455,"Pittsburgh",0.454545454545455,"Wake Forest",0,2025,"ACC"
"43","Syracuse","Clemson",0.454545454545455,5,"Boston College, Duke, Georgia Tech, North Carolina, SMU","Louisville",0.454545454545455,"Stanford",0.454545454545455,"Virginia",0.133333333333333,2025,"ACC"
"44","Virginia Tech","Duke",0.454545454545455,5,"California, Georgia Tech, NC State, Virginia, Wake Forest","Pittsburgh",0.454545454545455,"NC State",0.416666666666667,"Syracuse",0.142857142857143,2025,"ACC"
"45","Virginia","Virginia Tech",0.416666666666667,5,"California, Florida State, Louisville, NC State, Wake Forest","Wake Forest",0.416666666666667,"California",0.416666666666667,"Syracuse",0.133333333333333,2025,"ACC"
"46","Oklahoma","Vanderbilt",0.777777777777778,7,"Alabama, Auburn, LSU, Missouri, South Carolina, Tennessee, Texas","Arkansas",0.6,"Texas A&M",0.454545454545455,"Texas",0,2025,"SEC"
"47","Tennessee","Texas",0.777777777777778,7,"Arkansas, Florida, Georgia, Kentucky, Mississippi State, Oklahoma, Vanderbilt","Auburn",0.6,"Ole Miss",0.6,"Oklahoma",0.0666666666666667,2025,"SEC"
"48","Vanderbilt","Oklahoma",0.777777777777778,7,"Alabama, Auburn, LSU, Missouri, South Carolina, Tennessee, Texas","Alabama",0.454545454545455,"Arkansas",0.454545454545455,"Texas",0.0666666666666667,2025,"SEC"
"49","Texas","Tennessee",0.777777777777778,7,"Arkansas, Florida, Georgia, Kentucky, Mississippi State, Oklahoma, Vanderbilt","Auburn",0.6,"Ole Miss",0.6,"Oklahoma",0,2025,"SEC"
"50","Arkansas","Florida",0.6,6,"LSU, Mississippi State, Ole Miss, Tennessee, Texas, Texas A&M","Oklahoma",0.6,"Georgia",0.454545454545455,"Tennessee",0.0666666666666667,2025,"SEC"
"51","Auburn","South Carolina",0.6,6,"Alabama, Kentucky, Missouri, Oklahoma, Texas A&M, Vanderbilt","Tennessee",0.6,"Texas",0.6,"Arkansas",0.142857142857143,2025,"SEC"
"52","LSU","Missouri",0.6,6,"Alabama, Arkansas, Oklahoma, South Carolina, Texas A&M, Vanderbilt","South Carolina",0.454545454545455,"Tennessee",0.454545454545455,"Florida",0.142857142857143,2025,"SEC"
"53","Ole Miss","Tennessee",0.6,6,"Arkansas, Florida, Georgia, Kentucky, Mississippi State, Oklahoma","Texas",0.6,"Texas A&M",0.454545454545455,"Oklahoma",0.142857142857143,2025,"SEC"
"54","Florida","Arkansas",0.6,6,"LSU, Mississippi State, Ole Miss, Tennessee, Texas, Texas A&M","Georgia",0.454545454545455,"Mississippi State",0.454545454545455,"Missouri",0.142857142857143,2025,"SEC"
"55","South Carolina","Auburn",0.6,6,"Alabama, Kentucky, Missouri, Oklahoma, Texas A&M, Vanderbilt","LSU",0.454545454545455,"Tennessee",0.333333333333333,"Kentucky",0.142857142857143,2025,"SEC"
"56","Missouri","LSU",0.6,6,"Alabama, Arkansas, Oklahoma, South Carolina, Texas A&M, Vanderbilt","Tennessee",0.454545454545455,"Texas",0.454545454545455,"Mississippi State",0.142857142857143,2025,"SEC"
"57","Alabama","Kentucky",0.454545454545455,5,"Auburn, Georgia, South Carolina, Tennessee, Vanderbilt","Oklahoma",0.454545454545455,"Vanderbilt",0.454545454545455,"Georgia",0.142857142857143,2025,"SEC"
"58","Georgia","Kentucky",0.454545454545455,5,"Auburn, Florida, Ole Miss, Tennessee, Texas","Oklahoma",0.454545454545455,"Vanderbilt",0.454545454545455,"Auburn",0.142857142857143,2025,"SEC"
"59","Kentucky","Mississippi State",0.454545454545455,5,"Florida, Georgia, Ole Miss, Tennessee, Texas","Oklahoma",0.454545454545455,"Alabama",0.454545454545455,"Auburn",0.142857142857143,2025,"SEC"
"60","Texas A&M","Vanderbilt",0.454545454545455,5,"Auburn, LSU, Missouri, South Carolina, Texas","Arkansas",0.454545454545455,"Oklahoma",0.454545454545455,"South Carolina",0.142857142857143,2025,"SEC"
"61","Mississippi State","Arkansas",0.454545454545455,5,"Missouri, Ole Miss, Tennessee, Texas, Texas A&M","Florida",0.454545454545455,"Kentucky",0.454545454545455,"Missouri",0.142857142857143,2025,"SEC"
"62","Charlotte","UTSA",0.777777777777778,7,"Army, East Carolina, North Texas, Rice, South Florida, Temple, Tulane","North Texas",0.454545454545455,"Temple",0.454545454545455,"South Florida",0.230769230769231,2025,"American Athletic"
"63","East Carolina","Tulane",0.777777777777778,7,"Army, Charlotte, Florida Atlantic, Memphis, Temple, Tulsa, UTSA","Temple",0.454545454545455,"Tulsa",0.454545454545455,"Memphis",0.230769230769231,2025,"American Athletic"
"64","Florida Atlantic","Memphis",0.777777777777778,7,"East Carolina, Navy, Rice, South Florida, Tulane, Tulsa, UAB","Tulsa",0.454545454545455,"UAB",0.454545454545455,"East Carolina",0.230769230769231,2025,"American Athletic"
"65","Rice","South Florida",0.777777777777778,7,"Charlotte, Florida Atlantic, Memphis, Navy, North Texas, UAB, UTSA","UAB",0.454545454545455,"North Texas",0.454545454545455,"Charlotte",0.230769230769231,2025,"American Athletic"
"66","UTSA","Charlotte",0.777777777777778,7,"Army, East Carolina, North Texas, Rice, South Florida, Temple, Tulane","North Texas",0.454545454545455,"Temple",0.454545454545455,"South Florida",0.230769230769231,2025,"American Athletic"
"67","Tulane","East Carolina",0.777777777777778,7,"Army, Charlotte, Florida Atlantic, Memphis, Temple, Tulsa, UTSA","Tulsa",0.454545454545455,"Temple",0.454545454545455,"Memphis",0.230769230769231,2025,"American Athletic"
"68","Memphis","Florida Atlantic",0.777777777777778,7,"East Carolina, Navy, Rice, South Florida, Tulane, Tulsa, UAB","Tulsa",0.454545454545455,"UAB",0.454545454545455,"East Carolina",0.230769230769231,2025,"American Athletic"
"69","South Florida","Rice",0.777777777777778,7,"Charlotte, Florida Atlantic, Memphis, Navy, North Texas, UAB, UTSA","UAB",0.454545454545455,"North Texas",0.454545454545455,"Charlotte",0.230769230769231,2025,"American Athletic"
"70","Army","Temple",0.7,7,"Charlotte, East Carolina, Navy, North Texas, Tulane, Tulsa, UTSA","Charlotte",0.416666666666667,"East Carolina",0.416666666666667,"UAB",0.214285714285714,2025,"American Athletic"
"71","Navy","UAB",0.7,7,"Army, Florida Atlantic, Memphis, North Texas, Rice, South Florida, Tulsa","North Texas",0.416666666666667,"Rice",0.416666666666667,"Temple",0.214285714285714,2025,"American Athletic"
"72","Temple","Army",0.7,7,"Charlotte, East Carolina, Navy, North Texas, Tulane, Tulsa, UTSA","Tulane",0.454545454545455,"UTSA",0.454545454545455,"Navy",0.214285714285714,2025,"American Athletic"
"73","UAB","Navy",0.7,7,"Army, Florida Atlantic, Memphis, North Texas, Rice, South Florida, Tulsa","Florida Atlantic",0.454545454545455,"Memphis",0.454545454545455,"Army",0.214285714285714,2025,"American Athletic"
"74","North Texas","Rice",0.454545454545455,5,"Charlotte, Navy, South Florida, UAB, UTSA","South Florida",0.454545454545455,"UTSA",0.454545454545455,"Memphis",0.333333333333333,2025,"American Athletic"
"75","Tulsa","East Carolina",0.454545454545455,5,"Army, Florida Atlantic, Memphis, Temple, Tulane","Florida Atlantic",0.454545454545455,"Memphis",0.454545454545455,"Temple",0.333333333333333,2025,"American Athletic"
"76","Akron","Kent State",0.6,6,"Ball State, Bowling Green, Buffalo, Central Michigan, Massachusetts, Toledo","Bowling Green",0.454545454545455,"Buffalo",0.454545454545455,"Miami (OH)",0.230769230769231,2025,"Mid-American"
"77","Ball State","Miami (OH)",0.6,6,"Akron, Eastern Michigan, Northern Illinois, Ohio, Toledo, Western Michigan","Northern Illinois",0.6,"Bowling Green",0.454545454545455,"Akron",0.230769230769231,2025,"Mid-American"
"78","Bowling Green","Buffalo",0.6,6,"Akron, Central Michigan, Eastern Michigan, Kent State, Massachusetts, Ohio","Central Michigan",0.6,"Kent State",0.454545454545455,"Toledo",0.230769230769231,2025,"Mid-American"
"79","Eastern Michigan","Massachusetts",0.6,6,"Bowling Green, Buffalo, Central Michigan, Northern Illinois, Ohio, Western Michigan","Ohio",0.6,"Toledo",0.6,"Central Michigan",0.230769230769231,2025,"Mid-American"
"80","Massachusetts","Toledo",0.6,6,"Akron, Bowling Green, Central Michigan, Kent State, Northern Illinois, Western Michigan","Eastern Michigan",0.6,"Miami (OH)",0.454545454545455,"Western Michigan",0.230769230769231,2025,"Mid-American"
"81","Northern Illinois","Western Michigan",0.6,6,"Ball State, Eastern Michigan, Massachusetts, Miami (OH), Ohio, Toledo","Ball State",0.6,"Ohio",0.454545454545455,"Massachusetts",0.230769230769231,2025,"Mid-American"
"82","Kent State","Akron",0.6,6,"Ball State, Bowling Green, Buffalo, Central Michigan, Massachusetts, Toledo","Massachusetts",0.454545454545455,"Miami (OH)",0.454545454545455,"Ball State",0.230769230769231,2025,"Mid-American"
"83","Miami (OH)","Ball State",0.6,6,"Akron, Eastern Michigan, Northern Illinois, Ohio, Toledo, Western Michigan","Northern Illinois",0.454545454545455,"Ohio",0.454545454545455,"Buffalo",0.230769230769231,2025,"Mid-American"
"84","Buffalo","Bowling Green",0.6,6,"Akron, Central Michigan, Eastern Michigan, Kent State, Massachusetts, Ohio","Central Michigan",0.454545454545455,"Massachusetts",0.454545454545455,"Miami (OH)",0.230769230769231,2025,"Mid-American"
"85","Central Michigan","Bowling Green",0.6,6,"Akron, Buffalo, Eastern Michigan, Kent State, Massachusetts, Toledo","Kent State",0.454545454545455,"Massachusetts",0.454545454545455,"Western Michigan",0.230769230769231,2025,"Mid-American"
"86","Ohio","Eastern Michigan",0.6,6,"Ball State, Bowling Green, Buffalo, Miami (OH), Northern Illinois, Western Michigan","Toledo",0.454545454545455,"Western Michigan",0.454545454545455,"Bowling Green",0.230769230769231,2025,"Mid-American"
"87","Toledo","Eastern Michigan",0.6,6,"Ball State, Bowling Green, Central Michigan, Miami (OH), Northern Illinois, Western Michigan","Massachusetts",0.6,"Akron",0.454545454545455,"Bowling Green",0.230769230769231,2025,"Mid-American"
"88","Western Michigan","Northern Illinois",0.6,6,"Ball State, Eastern Michigan, Massachusetts, Miami (OH), Ohio, Toledo","Akron",0.454545454545455,"Ball State",0.454545454545455,"Massachusetts",0.230769230769231,2025,"Mid-American"
"89","Illinois","Michigan",0.636363636363636,7,"Maryland, Northwestern, Ohio State, Purdue, USC, Washington, Wisconsin","Oregon",0.5,"Purdue",0.5,"USC",0.125,2025,"Big Ten"
"90","Michigan","UCLA",0.636363636363636,7,"Maryland, Michigan State, Nebraska, Northwestern, Ohio State, USC, Washington","Illinois",0.636363636363636,"Minnesota",0.5,"Wisconsin",0.2,2025,"Big Ten"
"91","Michigan State","Nebraska",0.636363636363636,7,"Iowa, Maryland, Michigan, Minnesota, Penn State, UCLA, USC","Northwestern",0.5,"Oregon",0.384615384615385,"Minnesota",0.125,2025,"Big Ten"
"92","Minnesota","Penn State",0.636363636363636,7,"Iowa, Michigan State, Nebraska, Northwestern, Ohio State, Oregon, Rutgers","USC",0.5,"Michigan",0.5,"Michigan State",0.125,2025,"Big Ten"
"93","Rutgers","Wisconsin",0.636363636363636,7,"Illinois, Iowa, Maryland, Minnesota, Ohio State, Oregon, Washington","Indiana",0.5,"Washington",0.384615384615385,"Maryland",0.125,2025,"Big Ten"
"94","UCLA","Michigan",0.636363636363636,7,"Maryland, Michigan State, Nebraska, Northwestern, Ohio State, USC, Washington","Illinois",0.5,"Iowa",0.384615384615385,"Ohio State",0.125,2025,"Big Ten"
"95","Nebraska","Michigan State",0.636363636363636,7,"Iowa, Maryland, Michigan, Minnesota, Penn State, UCLA, USC","Northwestern",0.384615384615385,"Oregon",0.384615384615385,"Minnesota",0.2,2025,"Big Ten"
"96","Penn State","Minnesota",0.636363636363636,7,"Iowa, Michigan State, Nebraska, Northwestern, Ohio State, Oregon, Rutgers","USC",0.5,"UCLA",0.384615384615385,"Ohio State",0.125,2025,"Big Ten"
"97","Wisconsin","Rutgers",0.636363636363636,7,"Illinois, Iowa, Maryland, Minnesota, Ohio State, Oregon, Washington","Purdue",0.5,"Michigan State",0.384615384615385,"Minnesota",0.2,2025,"Big Ten"
